train_patent_id,eval_family_id,eval_expansion_level,eval_label,jaccard,train_title
9221396,54932261,SEED,1,1.0,Cross-validating sensors of an autonomous vehicle
11059493,72748824,SEED,1,1.0,Systems and methods for estimating velocity of an autonomous vehicle and state i
11971720,67297133,SEED,1,1.0,Method for preventing a collision between an autonomous vehicle and a user in a 
10642284,70461557,SEED,1,1.0,Location determination using ground structures
9945951,56133228,SEED,1,1.0,Object detecting apparatus and vehicle collision avoidance control apparatus
11919510,65910728,SEED,1,1.0,Obstacle avoidance in autonomous vehicles
10694348,54336100,SEED,1,1.0,Facilitating mesh networks of connected movable objects
11855799,58691034,SEED,1,1.0,Autonomous vehicle platform and safety architecture
11714417,68464717,SEED,1,1.0,Initial trajectory generator for motion planning system of autonomous vehicles
11254309,70728633,SEED,1,1.0,Cruise control system and method for vehicle
9944392,55401622,SEED,1,1.0,Unmanned aerial vehicle for hazard detection
11914367,70970203,SEED,1,1.0,Sun-aware routing and controls of an autonomous vehicle
10816987,68426874,SEED,1,1.0,Responsive vehicle control
10866113,50826242,SEED,1,1.0,Determining and displaying auto drive lanes in an autonomous vehicle
12002103,64815719,SEED,1,1.0,Vehicle-to-vehicle incident information collection
10652074,62585146,SEED,1,1.0,IEEE802.11p protocol based vehicle-to-roadside and vehicle-to-vehicle communicat
10576984,64904033,SEED,1,1.0,Second stop position for intersection turn
11221622,72513647,SEED,1,1.0,Self-driving vehicle systems and methods
10156850,64605223,SEED,1,1.0,Object motion prediction and vehicle control systems and methods for autonomous 
10796562,72664220,ANTISEED-manual,0,1.0,Autonomous home security devices
9983591,58585146,SEED,1,1.0,Autonomous driving at intersections based on perception data
11462022,59786660,SEED,1,1.0,Traffic signal analysis system
10222224,52110439,SEED,1,1.0,System for locating a parking space based on a previously parked space
10048686,58663740,SEED,1,1.0,Methods and apparatus to autonomously navigate a vehicle by selecting sensors fr
9610949,53270353,SEED,1,1.0,Individual driving preference adapted computerized assist or autonomous driving 
11345341,67402844,SEED,1,1.0,"Information processing apparatus, information processing method and computer rea"
10471963,61434708,SEED,1,1.0,System and method for transitioning between an autonomous and manual driving mod
9964952,62046456,SEED,1,1.0,Adaptive vehicle motion control system
10509413,60675543,SEED,1,1.0,Ground reference determination for autonomous vehicle operations
10821973,67140090,SEED,1,1.0,Navigation system with parking facility navigation mechanism and method of opera
